0.105923	0.170475	0.181234	0.189546	0.206558	0.221766	0.250043	0.251182	0.256207	0.256215	0.272993	0.282917	0.300466	0.303339	0.309397	0.316188	0.317464	0.322191	0.324846	0.329576	0.33095	0.331138	0.334735	0.338936	0.341284	0.341915	0.345849	0.346909	0.347749	0.354722	0.356128	0.358006	0.359537	0.36232	0.367338	0.370539	0.373255	0.373372	0.374911	0.374924	0.375561	0.381439	0.382074	0.385541	0.38718	0.387588	0.39116	0.393281	0.396399	0.400799	
0.324176	0.352966	0.355951	0.408904	0.425451	0.458602	0.461163	0.484838	0.49756	0.499577	0.499857	0.50437	0.509577	0.51156	0.51344	0.520002	0.528219	0.528266	0.534854	0.535635	0.536536	0.537492	0.537905	0.546031	0.547022	0.547053	0.552111	0.552503	0.552878	0.553382	0.553393	0.560974	0.563654	0.571167	0.573125	0.574127	0.574702	0.578508	0.579528	0.579805	0.580787	0.583478	0.58464	0.58495	0.584994	0.58558	0.58567	0.585996	0.587325	0.59042	
0.0132661	0.0480262	0.0701646	0.0715829	0.076575	0.0768238	0.103146	0.105455	0.105485	0.106542	0.115848	0.116413	0.117993	0.121333	0.139375	0.141111	0.141705	0.144474	0.148811	0.149527	0.151575	0.154008	0.156419	0.157344	0.157692	0.158412	0.160836	0.161777	0.162769	0.163064	0.164304	0.173379	0.177457	0.182021	0.182911	0.184821	0.18493	0.187509	0.189623	0.190836	0.191098	0.192164	0.194212	0.194457	0.194974	0.197311	0.19826	0.200034	0.200351	0.201021	
0.0745573	0.12805	0.270859	0.367528	0.404377	0.412398	0.428717	0.437544	0.460089	0.461913	0.462916	0.470202	0.478175	0.48479	0.490536	0.499242	0.500488	0.500599	0.500671	0.504247	0.50808	0.508213	0.513657	0.514421	0.516784	0.517133	0.522379	0.524601	0.527144	0.538347	0.539884	0.540049	0.541057	0.544258	0.546922	0.550637	0.552971	0.553467	0.554851	0.557452	0.558137	0.558162	0.559693	0.563804	0.564421	0.56456	0.564628	0.565461	0.566577	0.568103	
0.435526	0.438485	0.5145	0.542712	0.558031	0.567418	0.615503	0.628854	0.637002	0.638507	0.647886	0.647977	0.688053	0.691207	0.692403	0.703345	0.709635	0.712845	0.719131	0.721268	0.726267	0.72942	0.731257	0.734329	0.739688	0.741078	0.742763	0.748362	0.749948	0.753094	0.757003	0.757011	0.757947	0.759418	0.766677	0.76757	0.767629	0.771022	0.773424	0.776302	0.776972	0.777034	0.779692	0.781273	0.782091	0.782497	0.787467	0.790006	0.791194	0.792072	
0.0765567	0.122649	0.123191	0.124546	0.130744	0.158037	0.15925	0.162586	0.162819	0.165092	0.172071	0.191447	0.193812	0.196444	0.207825	0.209674	0.21013	0.210213	0.215712	0.216342	0.217679	0.222955	0.225191	0.225837	0.22667	0.227339	0.229171	0.230949	0.231954	0.232775	0.234471	0.234535	0.245755	0.245899	0.246012	0.246953	0.247868	0.248594	0.249906	0.250299	0.251324	0.254063	0.258711	0.25888	0.259348	0.261595	0.262972	0.265921	0.273967	0.275899	
0.000491087	0.0528433	0.060355	0.103879	0.112375	0.113645	0.128238	0.142232	0.155639	0.167514	0.167988	0.173154	0.17431	0.195647	0.199788	0.209142	0.218795	0.219921	0.228575	0.23631	0.242364	0.242633	0.247068	0.250414	0.269879	0.270967	0.276643	0.28136	0.28185	0.282327	0.283363	0.28384	0.288729	0.290902	0.292736	0.293374	0.294277	0.300781	0.303298	0.303312	0.312794	0.314235	0.316745	0.318772	0.326393	0.328599	0.328658	0.336364	0.337429	0.338337	
0.722659	0.808477	0.823917	0.837959	0.838311	0.838387	0.867813	0.876988	0.901071	0.912913	0.920369	0.922978	0.93048	0.935102	0.941474	0.944697	0.945936	0.948991	0.95423	0.955301	0.95717	0.957733	0.959461	0.961083	0.966103	0.966698	0.966876	0.969555	0.970621	0.97665	0.977952	0.980512	0.980551	0.981491	0.984825	0.984977	0.985659	0.986911	0.990166	0.990588	0.991475	0.991584	0.994666	0.99496	0.996737	0.99703	0.997969	1.00023	1.00073	1.00104	
0.282173	0.300171	0.3355	0.341186	0.356266	0.35658	0.360876	0.366795	0.377992	0.390784	0.391629	0.395962	0.401272	0.402644	0.404874	0.407447	0.412778	0.415089	0.418379	0.419957	0.423057	0.425742	0.4275	0.429017	0.430074	0.430501	0.443547	0.448105	0.45463	0.466384	0.472015	0.476232	0.484445	0.489089	0.490393	0.492013	0.495379	0.496615	0.499215	0.501998	0.506213	0.506757	0.507806	0.508656	0.509554	0.511249	0.512088	0.514422	0.517101	0.517824	
0.550286	0.639534	0.639928	0.652866	0.657039	0.707345	0.717123	0.722779	0.734255	0.737914	0.738127	0.760039	0.76584	0.770146	0.779653	0.785323	0.787036	0.788101	0.788639	0.797452	0.797976	0.805251	0.811549	0.812246	0.814638	0.823058	0.824193	0.826639	0.826875	0.827494	0.838356	0.840041	0.841216	0.841865	0.843482	0.846827	0.847141	0.847857	0.848788	0.854873	0.855822	0.86456	0.864951	0.865698	0.866886	0.871154	0.871999	0.87218	0.872484	0.873732	
0.393525	0.580202	0.590359	0.602232	0.634557	0.661414	0.666011	0.697298	0.69875	0.703643	0.726166	0.742393	0.75271	0.756324	0.759228	0.760139	0.763147	0.764818	0.774809	0.77872	0.781837	0.785776	0.789017	0.798586	0.801144	0.802204	0.802674	0.807202	0.809461	0.810319	0.81085	0.811893	0.818072	0.824012	0.825796	0.826991	0.827298	0.829335	0.830766	0.831317	0.834224	0.83596	0.836403	0.836619	0.837072	0.838214	0.840706	0.840739	0.842096	0.843	
0.449284	0.471994	0.503812	0.512143	0.522688	0.551551	0.566528	0.577512	0.595656	0.596537	0.599269	0.600779	0.60547	0.606852	0.616964	0.624377	0.627772	0.636832	0.643474	0.655701	0.657921	0.661468	0.662258	0.668412	0.668566	0.671629	0.67274	0.677363	0.678111	0.678412	0.67987	0.682389	0.685265	0.686222	0.690845	0.691425	0.691452	0.694737	0.696194	0.696929	0.697688	0.699126	0.699146	0.701402	0.701469	0.701608	0.705072	0.706329	0.706845	0.708413	
0.825055	0.86994	0.904454	0.910835	0.911866	0.922211	0.923719	0.923813	0.926535	0.932477	0.936261	0.939353	0.939856	0.940669	0.949466	0.954097	0.959281	0.959592	0.962864	0.970243	0.971188	0.974441	0.979037	0.982779	0.98358	0.989205	0.990611	0.994325	0.997281	1.00075	1.00342	1.0051	1.00644	1.00743	1.00787	1.0098	1.01134	1.01308	1.01342	1.01593	1.01676	1.01823	1.01904	1.01996	1.02191	1.02332	1.02637	1.02846	1.0287	1.03376	
0.0845891	0.103011	0.146392	0.151005	0.160761	0.160945	0.162827	0.16749	0.171329	0.178185	0.18033	0.188712	0.190635	0.191722	0.193868	0.200497	0.207899	0.211274	0.214391	0.21567	0.216051	0.216108	0.218831	0.220697	0.226132	0.227593	0.230367	0.240806	0.242129	0.242682	0.24443	0.248189	0.249239	0.25117	0.253576	0.256855	0.257079	0.258594	0.259129	0.260364	0.263757	0.263766	0.266896	0.267014	0.26772	0.26864	0.268865	0.268921	0.269764	0.272872	
0.0449957	0.1152	0.190025	0.192793	0.234515	0.258238	0.264218	0.281914	0.298669	0.305245	0.306593	0.310662	0.321528	0.328099	0.330457	0.334029	0.33703	0.346613	0.348301	0.351204	0.351377	0.357067	0.358699	0.3597	0.360082	0.361861	0.363547	0.364909	0.369067	0.370507	0.372274	0.374095	0.378508	0.381624	0.382965	0.383827	0.38404	0.384159	0.384366	0.386767	0.386802	0.38717	0.387762	0.390761	0.392909	0.393943	0.394838	0.399782	0.400733	0.401426	
0.265804	0.33239	0.338929	0.343667	0.356967	0.36146	0.42332	0.425757	0.431098	0.433339	0.438815	0.443916	0.446143	0.459664	0.459907	0.463497	0.465025	0.468128	0.470126	0.471877	0.472184	0.480716	0.485285	0.486224	0.492326	0.492649	0.493164	0.493393	0.493899	0.494433	0.497101	0.499971	0.502394	0.502927	0.503062	0.508946	0.511753	0.51268	0.514282	0.514375	0.518303	0.522726	0.523968	0.527014	0.527305	0.529257	0.530027	0.530585	0.535145	0.535683	
0.0306357	0.121157	0.142461	0.142598	0.173893	0.242905	0.25871	0.259201	0.267022	0.27252	0.280023	0.294062	0.295455	0.296489	0.303513	0.306897	0.312562	0.312818	0.319389	0.319616	0.320411	0.321011	0.325987	0.33034	0.331916	0.334946	0.335515	0.337834	0.340767	0.341776	0.34781	0.351398	0.352973	0.35485	0.359509	0.360393	0.361558	0.364149	0.365732	0.36657	0.369754	0.373234	0.37577	0.376847	0.377419	0.378242	0.383136	0.383391	0.383963	0.384098	
0.0703076	0.0917535	0.0929037	0.145751	0.150562	0.151922	0.156754	0.160439	0.164621	0.169584	0.170179	0.183588	0.244515	0.246709	0.25949	0.262324	0.266288	0.277829	0.284532	0.290282	0.296386	0.297218	0.299066	0.30132	0.301587	0.304387	0.305129	0.311857	0.312687	0.312777	0.313791	0.314346	0.315671	0.318391	0.321763	0.323006	0.324427	0.33073	0.332732	0.337948	0.339716	0.341562	0.344122	0.345949	0.346861	0.348428	0.350281	0.35274	0.354755	0.355695	
1.30582	1.35292	1.38072	1.39271	1.39667	1.40629	1.42852	1.44649	1.44654	1.45625	1.46442	1.46938	1.46993	1.4703	1.47754	1.48556	1.48935	1.49067	1.49199	1.50041	1.50246	1.52766	1.52886	1.52899	1.53604	1.53816	1.53873	1.5398	1.53994	1.54266	1.5485	1.54879	1.55018	1.55243	1.55508	1.55582	1.56385	1.56547	1.56573	1.56739	1.5699	1.57506	1.57628	1.57672	1.57688	1.5791	1.57989	1.58414	1.58434	1.58473	
0.257186	0.261144	0.327704	0.362253	0.407184	0.418585	0.421595	0.432751	0.442467	0.442661	0.447215	0.447953	0.454046	0.464534	0.46599	0.471739	0.488278	0.493045	0.493517	0.496238	0.502633	0.503064	0.505286	0.506066	0.510432	0.511447	0.511994	0.514883	0.515095	0.519843	0.520404	0.521387	0.525105	0.531263	0.532041	0.534317	0.535952	0.537071	0.542839	0.54398	0.544411	0.545007	0.548609	0.55098	0.552795	0.56458	0.56533	0.570144	0.572048	0.572598	
0.160289	0.17112	0.269841	0.291793	0.306254	0.322845	0.345495	0.347207	0.362349	0.364616	0.375735	0.377802	0.379365	0.388223	0.396433	0.397057	0.397739	0.398006	0.400039	0.400885	0.401037	0.401886	0.402371	0.410087	0.411733	0.415458	0.415599	0.415715	0.416299	0.417171	0.417882	0.418008	0.418621	0.421846	0.423869	0.426418	0.435717	0.43994	0.44004	0.441633	0.441779	0.445286	0.451116	0.457786	0.460047	0.460546	0.46126	0.461333	0.461402	0.468472	
0.369039	0.42629	0.433381	0.434045	0.466403	0.481884	0.520641	0.558291	0.563103	0.564817	0.579073	0.584974	0.585766	0.587017	0.591493	0.595489	0.596757	0.601878	0.601938	0.603855	0.610671	0.610931	0.612727	0.614042	0.615041	0.615251	0.615641	0.617397	0.61895	0.619311	0.621188	0.621737	0.62494	0.626392	0.627797	0.629061	0.631727	0.635933	0.639916	0.641704	0.643357	0.647237	0.647737	0.648576	0.649023	0.650336	0.650452	0.653108	0.653273	0.653275	
0.0712986	0.108705	0.110524	0.141346	0.143472	0.169687	0.173779	0.182297	0.182764	0.188652	0.190255	0.192237	0.204583	0.204702	0.20525	0.20831	0.218665	0.221367	0.224637	0.225029	0.227085	0.229172	0.231826	0.234438	0.237456	0.244098	0.245018	0.245389	0.245987	0.247866	0.248561	0.248889	0.249745	0.254741	0.258184	0.258392	0.258713	0.259074	0.259812	0.261982	0.264889	0.265455	0.267897	0.26828	0.26953	0.269968	0.274629	0.275702	0.278026	0.279833	
0.842373	0.858481	0.907593	0.938489	0.9633	0.972744	0.979047	0.992738	0.995592	1.02239	1.02476	1.02576	1.03215	1.04038	1.05576	1.05947	1.061	1.07205	1.0756	1.07577	1.07628	1.08431	1.08685	1.08963	1.09097	1.10083	1.10327	1.10887	1.11409	1.11939	1.11948	1.11965	1.12127	1.12588	1.12709	1.1272	1.12833	1.12981	1.13067	1.13078	1.13189	1.13624	1.1382	1.14105	1.1433	1.1449	1.14546	1.14556	1.14657	1.14707	
0.0879208	0.0931968	0.121194	0.133695	0.142415	0.15455	0.161822	0.169057	0.169486	0.175038	0.182337	0.183803	0.183997	0.186736	0.187214	0.188556	0.195679	0.200639	0.20157	0.202035	0.215034	0.215791	0.22311	0.223172	0.231616	0.232949	0.233973	0.235295	0.239863	0.240119	0.240242	0.240544	0.247282	0.248796	0.251628	0.253373	0.256526	0.262614	0.262836	0.263071	0.263378	0.264879	0.265072	0.265792	0.267344	0.267966	0.269014	0.271198	0.271264	0.273606	
0.054136	0.0926827	0.0957634	0.107008	0.131122	0.133543	0.139459	0.146067	0.162451	0.167553	0.180668	0.185645	0.187	0.188949	0.190118	0.198797	0.203988	0.206491	0.207923	0.209918	0.212304	0.212741	0.21518	0.219741	0.221632	0.224109	0.225797	0.226801	0.227545	0.230814	0.232628	0.232851	0.235177	0.238795	0.241136	0.242559	0.244848	0.245417	0.247611	0.249348	0.253447	0.254182	0.261166	0.262262	0.265087	0.265212	0.267472	0.268182	0.268548	0.270165	
0.439504	0.452483	0.463483	0.464812	0.515505	0.517788	0.518442	0.521742	0.524438	0.561385	0.56695	0.599879	0.599943	0.600817	0.603429	0.610842	0.614504	0.614521	0.615015	0.620279	0.6266	0.631849	0.632906	0.637068	0.639799	0.639929	0.647603	0.649738	0.652814	0.652986	0.657103	0.659365	0.660192	0.661888	0.662134	0.662727	0.663124	0.66729	0.667708	0.668352	0.672946	0.675515	0.678033	0.680803	0.680865	0.681914	0.682933	0.683459	0.684589	0.686411	
0.230753	0.265146	0.284745	0.300671	0.306605	0.31571	0.345327	0.36596	0.369924	0.378543	0.398317	0.401981	0.410405	0.421641	0.422566	0.428397	0.429974	0.430882	0.431852	0.435244	0.441035	0.44105	0.443219	0.44861	0.450665	0.452009	0.454105	0.457006	0.461193	0.461523	0.463847	0.466895	0.468375	0.469102	0.469637	0.47007	0.472519	0.475288	0.475966	0.479498	0.480234	0.482681	0.485094	0.486096	0.488387	0.488597	0.490115	0.495697	0.498235	0.499284	
0.0789052	0.184666	0.216847	0.245076	0.252983	0.256552	0.284675	0.2941	0.310676	0.316091	0.322462	0.327238	0.33601	0.336331	0.337387	0.344113	0.344859	0.34575	0.346993	0.348394	0.357686	0.359261	0.361717	0.36319	0.36568	0.368311	0.370245	0.378974	0.380129	0.380671	0.385448	0.391171	0.394122	0.39735	0.399009	0.403171	0.40516	0.408457	0.413007	0.413929	0.418241	0.41963	0.421742	0.421791	0.421914	0.423498	0.426958	0.427597	0.429239	0.430668	
0.347642	0.355125	0.384939	0.38768	0.421315	0.423117	0.430007	0.432602	0.434901	0.441424	0.45747	0.473021	0.475906	0.49466	0.494717	0.500487	0.500535	0.500536	0.504608	0.509045	0.509864	0.514393	0.516669	0.518394	0.519422	0.522912	0.524858	0.525465	0.527502	0.527894	0.529729	0.534717	0.538212	0.539091	0.539853	0.540628	0.541704	0.542819	0.543025	0.543291	0.54331	0.549532	0.550148	0.550771	0.551479	0.551845	0.552551	0.553534	0.556968	0.557509	
0.630287	0.642484	0.648857	0.676637	0.688288	0.718575	0.72664	0.735587	0.744895	0.748996	0.75025	0.763271	0.767191	0.771806	0.780665	0.792207	0.795223	0.799105	0.803022	0.805588	0.806894	0.817146	0.817999	0.818786	0.821183	0.828462	0.829468	0.831861	0.832595	0.832885	0.837302	0.837429	0.840521	0.848621	0.848822	0.85184	0.853864	0.86087	0.86601	0.868141	0.870149	0.870964	0.87111	0.871324	0.87162	0.87359	0.87484	0.874928	0.875125	0.876091	
0.30367	0.331683	0.338341	0.35212	0.354138	0.371179	0.388924	0.407884	0.412008	0.413344	0.431651	0.432878	0.437869	0.440422	0.443643	0.448286	0.450037	0.459737	0.463866	0.464913	0.467553	0.480091	0.480633	0.482217	0.4929	0.493103	0.504428	0.509377	0.513189	0.518446	0.520691	0.521077	0.522234	0.522598	0.525788	0.526496	0.529441	0.529705	0.531842	0.532992	0.534302	0.535649	0.536146	0.536728	0.53813	0.541285	0.542301	0.543183	0.544012	0.544105	
0.185057	0.189774	0.191051	0.207771	0.2088	0.21141	0.219648	0.234309	0.239587	0.254103	0.25461	0.265466	0.270151	0.276377	0.277203	0.27902	0.280776	0.287192	0.290478	0.294954	0.29774	0.304207	0.30997	0.311338	0.311891	0.314365	0.316123	0.319579	0.324008	0.325678	0.325958	0.328428	0.329153	0.329814	0.32999	0.331541	0.334859	0.335342	0.337792	0.337863	0.339336	0.340544	0.342327	0.342602	0.344496	0.345535	0.345605	0.347743	0.350891	0.352274	
0.140989	0.158179	0.167077	0.175616	0.209281	0.232806	0.236044	0.240646	0.24874	0.267057	0.26814	0.277906	0.286586	0.287665	0.295375	0.298365	0.302878	0.310174	0.31537	0.317998	0.320589	0.322963	0.324247	0.324835	0.328171	0.331229	0.333874	0.335163	0.336946	0.337541	0.339341	0.33969	0.347077	0.348637	0.349411	0.350721	0.352402	0.35489	0.358797	0.365188	0.368666	0.371789	0.372635	0.375691	0.376683	0.376973	0.377566	0.378446	0.380126	0.383298	
0.0680916	0.101085	0.121499	0.15981	0.176936	0.179896	0.184687	0.191093	0.210454	0.246603	0.253951	0.264102	0.264328	0.266281	0.26783	0.278888	0.280366	0.285884	0.288664	0.288974	0.292819	0.30033	0.301072	0.301866	0.301994	0.310083	0.31025	0.310251	0.315255	0.318044	0.318257	0.323711	0.327549	0.329815	0.330443	0.330969	0.3327	0.333301	0.334418	0.335757	0.33774	0.33907	0.344189	0.344578	0.347086	0.348694	0.348732	0.35227	0.352509	0.353198	
0.348269	0.370172	0.4306	0.439638	0.443562	0.448793	0.461543	0.488133	0.504383	0.50975	0.521358	0.525536	0.533584	0.539013	0.540842	0.54356	0.548306	0.550126	0.550686	0.550716	0.551858	0.554701	0.555095	0.556348	0.556456	0.556741	0.556804	0.557587	0.558236	0.56002	0.560642	0.564287	0.565427	0.565721	0.566675	0.5713	0.573773	0.573969	0.574238	0.574567	0.577148	0.577593	0.580379	0.581599	0.581994	0.582319	0.583748	0.585055	0.585496	0.586506	
0.376259	0.386954	0.401209	0.416251	0.417868	0.426233	0.451282	0.461159	0.463231	0.486617	0.488398	0.501311	0.51151	0.519899	0.529568	0.533149	0.542929	0.547297	0.549864	0.552313	0.563586	0.56379	0.567141	0.567773	0.568191	0.569638	0.574266	0.57715	0.580778	0.583754	0.58512	0.588463	0.591318	0.591697	0.592293	0.594586	0.594945	0.596275	0.596873	0.597143	0.601201	0.603376	0.604028	0.607808	0.609966	0.615087	0.616331	0.617105	0.617999	0.619594	
0.80139	0.867764	0.878361	0.88852	0.904862	0.911303	0.928855	0.952729	0.955695	0.962386	0.964647	0.965825	0.966206	0.966428	0.967718	0.974802	0.976385	0.976685	0.978193	0.979372	0.980044	0.987556	0.989922	0.992384	0.99496	0.995878	0.99783	0.999764	1.0008	1.00281	1.00503	1.00566	1.0117	1.01365	1.01419	1.01793	1.02064	1.02179	1.02187	1.02335	1.02537	1.02574	1.02631	1.02845	1.02937	1.03057	1.0307	1.03149	1.03187	1.03256	
0.178912	0.179904	0.198771	0.203166	0.213182	0.21396	0.22234	0.227748	0.241028	0.251637	0.262081	0.264732	0.268808	0.270611	0.274917	0.275714	0.294166	0.297049	0.318471	0.32355	0.325134	0.326363	0.329731	0.330439	0.33446	0.345143	0.347528	0.348194	0.348734	0.350905	0.353875	0.35759	0.360711	0.361549	0.367943	0.368184	0.36859	0.369228	0.369588	0.372584	0.373834	0.374262	0.375824	0.376605	0.37799	0.378096	0.380359	0.38226	0.382787	0.384396	
0.173157	0.36219	0.384322	0.411977	0.483873	0.484286	0.49334	0.493436	0.498502	0.501543	0.509675	0.516318	0.52246	0.523903	0.540567	0.541462	0.541782	0.546509	0.547378	0.567083	0.567179	0.568115	0.570264	0.570366	0.571493	0.573209	0.574494	0.577786	0.578596	0.57902	0.583137	0.585219	0.587681	0.592772	0.594633	0.598343	0.600579	0.602279	0.604692	0.607482	0.60804	0.611836	0.614406	0.618108	0.618899	0.620634	0.620665	0.623076	0.624196	0.624959	
0.177846	0.19589	0.222087	0.243308	0.272435	0.28474	0.299684	0.300414	0.303764	0.304814	0.30632	0.316731	0.317126	0.318523	0.319915	0.321608	0.322819	0.324469	0.327823	0.331452	0.333408	0.335687	0.336278	0.33943	0.343751	0.343806	0.348621	0.351778	0.35924	0.364179	0.364765	0.367728	0.371118	0.371452	0.373713	0.375727	0.377063	0.378169	0.380378	0.383094	0.383881	0.394562	0.397156	0.399913	0.40173	0.401755	0.402587	0.404128	0.405596	0.406351	
0.526282	0.531188	0.584486	0.608382	0.67326	0.689897	0.691097	0.710084	0.710493	0.713076	0.716294	0.716705	0.725688	0.727665	0.737822	0.749892	0.752636	0.771537	0.771995	0.773315	0.773549	0.774296	0.778031	0.792454	0.797265	0.805918	0.80962	0.812362	0.816338	0.819759	0.820073	0.827732	0.82916	0.829579	0.829621	0.832036	0.835305	0.836851	0.837139	0.83819	0.840167	0.841287	0.843395	0.844609	0.847244	0.848464	0.848656	0.850755	0.850935	0.851332	
0.193862	0.383312	0.39932	0.428882	0.430723	0.442424	0.444117	0.446403	0.448193	0.455	0.45603	0.456132	0.458451	0.467476	0.476749	0.483233	0.48473	0.504637	0.509243	0.511573	0.516827	0.51789	0.521635	0.522098	0.526406	0.528389	0.529893	0.529939	0.535201	0.535638	0.53582	0.535968	0.545826	0.547263	0.547593	0.547974	0.549797	0.550217	0.551536	0.556831	0.556879	0.558164	0.559179	0.559808	0.55998	0.562303	0.564176	0.566661	0.566882	0.568336	
0.380619	0.388613	0.410552	0.435797	0.447298	0.456929	0.470544	0.473796	0.475134	0.495911	0.512672	0.514205	0.522783	0.523722	0.526084	0.526383	0.533913	0.534846	0.546592	0.548807	0.549394	0.552323	0.556749	0.560585	0.56158	0.562367	0.563201	0.565382	0.566059	0.567379	0.57852	0.582402	0.582913	0.583901	0.584481	0.590327	0.590471	0.592284	0.593823	0.595412	0.598298	0.600692	0.602271	0.602826	0.602968	0.604289	0.606598	0.607764	0.608802	0.610005	
0.00938518	0.0529855	0.172991	0.189381	0.190946	0.196592	0.207351	0.208781	0.210248	0.217177	0.218421	0.230069	0.230401	0.230418	0.230868	0.237586	0.243333	0.244569	0.248638	0.249059	0.24974	0.260576	0.2627	0.267623	0.268384	0.269164	0.273387	0.273804	0.276235	0.276529	0.281616	0.28218	0.283166	0.284911	0.28545	0.286014	0.288711	0.289234	0.290083	0.293514	0.294651	0.296475	0.296727	0.297534	0.300566	0.300823	0.302417	0.304681	0.305165	0.30606	
